Field Day;city;
Green Man;city;
Wilderness;city;
Latitude;city;
Boomtown;city;
Houghton;city;
Roundhay;city;
Forwards Festival;city;
Benicàssim;city;
Dekmantel;city;
Rock in Rio;city;
Sziget;city;
Outlook;city;
Montreux Jazz Festival;city;
Primavera Sound;city;
Tremor;city;
Exit Festival;city;
Tomorrowland;city;
Sónar;city;
NOS Alive;city;
Afro Nation;city;
Way Out West;city;
Burning Man;city;
Coachella;city;
Governors Ball;city;
Lollapalooza;city;
Mutek;city;
New Orleans Jazz and Heritage Festival;city;
Outside Lands;city;
South by Southwest;city;
MOGA;Essaouira;
WAV;Cape Town;
Fuji Rock;Naeba Ski Resort;
Electric Daisy Carnival (EDC) Thailand;Phuket;
Java Jazz Festival;Jakarta;
Tomorrowland Thailand;Pattaya;
Birdsville Big Red Bash;Bashville;
Bahidorá;Las Estacas;
Vive Latino;Mexico City;
Glastonbury;Glastonbury;
