"Title";"Artist";"Cover";"Year";"Genre";"Rank";"Type"
"First Take";"Roberta Flack";"FirstTakeCover.jpg";"1969";"soul";"451";"a"
"Anthology";"Supremes";"AnthologySupremesCover.png";"1974";"r-b";"452";"c"
"Pretty Hate Machine";"Nine Inch Nails";"PrettyHateMachineCover.png";"1989";"rock";"453";"a"
"Ege Bamyasi";"Can";"EgebamyasiaCover.jpg";"1972";"electronic";"454";"a"
"Go Bo Diddley";"Bo Diddley";"GoBoDiddleyCover.jpg";"1959";"blues";"455";"c"
"Al Green's Greatest Hits";"Al Green";"GreatestHitsAlGreenCover.jpg";"1975";"soul";"456";"c"
"I Do Not Want What I Haven't Got";"Sinéad O'Connor";"IdonotwantWhatIhaventgotCover.jpg";"1990";"rock";"457";"a"
"Southeastern";"Jason Isbell";"SoutheasternCover.jpg";"2013";"country";"458";"a"
"Man on the Moon: The End of Day";"Kid Cudi";"ManonTheMoonTheEndofDayCover.jpg";"2009";"hip-hop";"459";"a"
"Melodrama";"Lorde";"MelodramaCover.png";"2017";"pop";"460";"a"
"For Emma, Forever Ago";"Bon Iver";"ForEmmaForeverAgoCover.jpg";"2007";"folk";"461";"a"
"The Gilded Palace of Sin";"Flying Burrito Brothers";"TheGildedPalaceofSinCover.jpg";"1969";"country";"462";"a"
"Eli and the Thirteenth Confession";"Laura Nyro";"EliandtheThirteenthConfessionCover.png";"1967";"pop";"463";"a"
"3 + 3";"Isley Brothers";"3plus3Cover.jpg";"1973";"funk";"464";"a"
"The Best of the Classic Years";"King Sunny Adé";"TheBestoftheClassicYearsCover.jpg";"2003";"african";"465";"c"
"Red";"Black Uhuru";"RedBlackUhuruCover.jpg";"1981";"reggae";"466";"a"
"BLACKsummers'night";"Maxwell";"BLACKsummersnightCover.jpg";"2009";"soul";"467";"a"
"Some Girls";"The Rolling Stones";"SomeGirlsCover.png";"1978";"rock";"468";"a"
"Clandestino";"Manu Chao";"ClandestinoCover.jpg";"1998";"rock";"469";"a"
"400 Degreez";"Juvenile";"400DegreezCover.jpg";"1998";"hip-hop";"470";"a"
"Surreal. Pillow";"Jefferson Airplane";"SurrealisticPillowCover.jpg";"1967";"psychedelic";"471";"a"
"Ctrl";"SZA";"CtrlCover.png";"2017";"r-b";"472";"a"
"Barrio Fino";"Daddy Yankee";"BarrioFinoCover.jpg";"2004";"hip-hop";"473";"a"
"Number 1 Record";"Big Star";"number1RecordCover.jpg";"1972";"rock";"474";"a"
"Sheryl Crow";"Sheryl Crow";"SherylCrowCover.png";"1996";"rock";"475";"a"
