"Title";"Artist";"Cover";"Year";"Genre";"Rank";"Type"
"In the Aeroplane Over the Sea";"Neutral Milk Hotel";"IntheAeroplaneovertheSeaCover.jpg";"1998";"folk";"376";"a"
"Fever to Tell";"Yeah Yeah Yeahs";"FevertoTellCover.png";"2003";"punk";"377";"a"
"Run-D.M.C.";"Run-DMC";"RunDMCCover.jpg";"1984";"hip-hop";"378";"a"
"Moving Pictures";"Rush";"MovingPicturesCover.jpg";"1981";"rock";"379";"a"
"Mingus Ah Um";"Charles Mingus";"MingusAhUmCover.jpg";"1959";"jazz";"380";"a"
"Pron. Leh'nerd 'Skin'nerd";"Lynyrd Skynyrd";"PronouncedLehnerdSkinnerdCover.jpg";"1973";"rock";"381";"a"
"Currents";"Tame Impala";"CurrentsImpalaCover.png";"2015";"alternative";"382";"a"
"Mezzanine";"Massive Attack";"MezzanineCover.png";"1998";"house";"383";"a"
"Village Green Preservation Society";"Kinks";"VillageGreenPreservationSocietyCover.jpg";"1968";"rock";"384";"a"
"Rocket to Russia";"Ramones";"RockettoRussiaCover.jpg";"1977";"punk";"385";"a"
"Donuts";"J Dilla";"DonutsDillaCover.jpg";"2006";"hip-hop";"386";"a"
"In Rainbows";"Radiohead";"InRainbowsCover.png";"2007";"alternative";"387";"a"
"Young, Gifted and Black";"Aretha Franklin";"YoungGiftedandBlackCover.jpg";"1972";"soul";"388";"a"
"The Emancipation of Mimi";"Mariah Carey";"TheEmancipationofMimiCover.png";"2005";"pop";"389";"a"
"Surfer Rosa";"Pixies";"SurferRosaCover.jpg";"1988";"indie";"390";"a"
"Kaleidoscope";"Kelis";"KaleidoscopeCover.png";"1999";"r-b";"391";"a"
"Proud Mary: The Best of";"Ike & Tina";"ProudMaryTheBestofCover.jpg";"1991";"pop";"392";"a"
"1989";"Taylor Swift";"1989TaylorSwiftCover.png";"2014";"pop";"393";"a"
"Diana";"Diana Ross";"DianaRossCover.jpg";"1980";"soul";"394";"a"
"Black Messiah";"D'Angelo";"BlackMessiahCover.jpg";"2014";"r-b";"395";"a"
"Something-Anything?";"Todd Rundgren";"SomethingAnythingCover.jpg";"1972";"rock";"396";"a"
"When We All Fall Asleep";"Billie Eilish";"WhenWeAllFallAsleepWhereDoWeGoCover.png";"2019";"pop";"397";"a"
"The Raincoats";"Raincoats";"TheRaincoatsCover.jpg";"1979";"punk";"398";"a"
"Brian Wilson Presents Smile";"Brian Wilson";"BrianWilsonPresentsSmileCover.jpg";"2004";"rock";"399";"a"
"Beauty and the Beat";"Go-Go's";"BeautyandtheBeatCover.jpg";"1981";"new wave";"400";"a"
