"Title";"Artist";"Cover";"Year";"Genre";"Rank";"Type"
"Lucinda Williams";"Lucinda Williams";"LucindaWilliamsCover.jpg";"1988";"country";"426";"a"
"Call Me";"Al Green";"CallMeCover.jpg";"1973";"soul";"427";"a"
"New Day Rising";"Hüsker Dü";"NewDayRisingCover.jpg";"1985";"alternative";"428";"a"
"Reach Out";"Four Tops";"ReachoutCover.jpg";"1967";"soul";"429";"a"
"Un Verano Sin Ti";"Bad Bunny";"UnVeranoSinTiCover.png";"2022";"reggae";"430";"a"
"How Will the Wolf Survive?";"Los Lobos";"HowWilltheWolfSurviveCover.jpg";"1984";"rock";"431";"a"
"Confessions";"Usher";"ConfessionsCover.png";"2004";"pop";"432";"a"
"Sound of Silver";"LCD Soundsystem";"SoundofSilverCover.jpg";"2007";"electronic";"433";"a"
"Crooked Rain, Crooked Rain";"Pavement";"CrookedRainCover.jpg";"1994";"indie";"434";"a"
"Actually";"Pet Shop Boys";"ActuallyCover.png";"1987";"alternative";"435";"a"
"All Eyez on Me";"Tupac Shakur";"AlleyezonmeCover.jpg";"1996";"hip-hop";"436";"a"
"Demon Days";"Gorillaz";"DemonDaysCover.png";"2005";"alternative";"437";"a"
"Parklife";"Blur";"ParklifeCover.jpg";"1994";"pop";"438";"a"
"Sex Machine";"James Brown";"SexMachineCover.jpg";"1970";"funk";"439";"l"
"Coal Miner's Daughter";"Loretta Lynn";"CoalMinersDaughterCover.jpg";"1971";"country";"440";"a"
"Blackout";"Britney Spears";"BlackoutCover.png";"2007";"pop";"441";"a"
"Beauty Behind the Madness";"Weeknd";"BehindtheMadnessCover.png";"2015";"r-b";"442";"a"
"Scary Monsters";"David Bowie";"ScaryMonstersCover.jpg";"1980";"rock";"443";"a"
"Extraordinary Machine";"Fiona Apple";"ExtraordinaryMachineCover.jpg";"2005";"pop";"444";"a"
"Close to the Edge";"Yes";"ClosetotheEdgeCover.jpg";"1972";"progressive";"445";"a"
"Journey in Satchidananda";"Alice Coltrane";"JourneyinSatchidanandaCover.jpg";"1971";"jazz";"446";"a"
"X 100pre";"Bad Bunny";"X100preCover.jpg";"2018";"latin";"447";"a"
"Complete & Unbelievable";"Otis Redding";"DictionaryofSoulCover.jpg";"1966";"soul";"448";"a"
"Elephant";"The White Stripes";"ElephantCover.png";"2003";"rock";"449";"a"
"Ram";"Paul and Linda";"RamMcCartneyCover.jpg";"1971";"rock";"450";"a"
