"Title";"Artist";"Cover";"Year";"Genre";"Rank";"Type"
"Kimono My House";"Sparks";"KimonoMyHouseCover.jpg";"1974";"rock";"476";"a"
"Moanin' in the Moonlight";"Howlin' Wolf";"MoaninintheMoonlightCover.jpg";"1959";"blues";"477";"a"
"Something Else by the Kinks";"Kinks";"SomethingElseKinksCover.jpg";"1967";"rock";"478";"a"
"Amor Prohibido";"Selena";"AmorProhibidoCover.png";"1994";"latin";"479";"a"
"The Weight of These Wings";"Miranda Lambert";"TheWeightofTheseWingsCover.jpg";"2016";"country";"480";"a"
"If You're Feeling Sinister";"Belle and Sebastian";"IfYoureFeelingSinisterCover.jpg";"1996";"pop";"481";"a"
"Bizarre Ride II the Pharcyde";"Pharcyde";"BizarreRideIIthePharcydeCover.jpg";"1992";"hip-hop";"482";"a"
"The Anthology: 1947-1972";"Muddy Waters";"AnthologyMuddyCover.jpg";"2001";"blues";"483";"c"
"Born This Way";"Lady Gaga";"BornThisWayCover.png";"2011";"pop";"484";"a"
"I Want to See the Br. Lights T.";"Richard Thompson";"IWanttoSeetheBrightLightsTonightCover.jpg";"1974";"folk";"485";"a"
"Continuum";"John Mayer";"ContinuumMayerCover.jpg";"2006";"rock";"486";"a"
"Damaged";"Black Flag";"DamagedBlackFlagCover.jpg";"1981";"punk";"487";"a"
"The Stooges";"Stooges";"TheStoogesCover.jpg";"1969";"punk";"488";"a"
"Back to Mono (1958-1969)";"Phil Spector";"BacktomonoCover.jpg";"1958 ";"pop";"489";"c"
"Heart Like a Wheel";"Linda Ronstadt";"HeartLikeaWheelCover.jpg";"1974";"rock";"490";"a"
"Harry's House";"Harry Styles";"HarrysHouseCover.png";"2022";"pop";"491";"a"
"Nick of Time";"Bonnie Raitt";"NickofTimeCover.png";"1989";"blues";"492";"a"
"Here, My Dear";"Marvin Gaye";"MyDearGaye.jpg";"1978";"r-b";"493";"a"
"Presenting the Fabulous Ronettes";"Ronettes";"PresentingtheRonettesCover.jpg";"1963";"pop";"494";"a"
"II";"Boyz II Men";"IIBoyzCover.jpg";"1994";"pop";"495";"a"
"Dónde Están los Ladrones?";"Shakira";"DondeEstanlosLadronesCover.jpg";"1998";"pop";"496";"a"
"The Indestruct. Beat of Soweto";"Various";"IndestructibleBeatCover.jpg";"1985";"soul";"497";"c"
"Suicide";"Suicide";"SuicideCover.jpg";"1977";"soul";"498";"a"
"Ask Rufus";"Rufus";"AskRufusCover.jpg";"1977";"r-b";"499";"a"
"Funeral";"Arcade Fire";"FuneralCover.jpg";"2004";"indie";"500";"a"
