"Title";"Artist";"Cover";"Year";"Genre";"Rank";"Type"
"Honky Château";"Elton John";"HonkyChateauCover.jpg";"1972";"pop";"251";"a"
"Q. Are We Not Men? A: We Are Devo!";"Devo";"AreWeNotMenWeAreDevoCover.jpg";"1978";"new wave";"252";"a"
"The Piper at the Gates of Dawn";"Pink Floyd";"PiperattheaGatesofDawnCover.jpg";"1967";"rock";"253";"a"
"Head Hunters";"Herbie Hancock";"HeadHuntersCover.png";"1973";"jazz";"254";"a"
"The Freewheelin' Bob Dylan";"Bob Dylan";"TheFreewheelinBobDylanCover.jpg";"1963";"folk";"255";"a"
"Tracy Chapman";"Tracy Chapman";"TracyChapmanCover.jpg";"1988";"folk";"256";"a"
"Coat of Many Colors";"Dolly Parton";"CoatofManyColorsCover.jpg";"1971";"country";"257";"a"
"The Hissing of Summer Lawns";"Joni Mitchell";"HissingCover.jpg";"1975";"folk";"258";"a"
"Pearl";"Janis Joplin";"PearlCover.jpg";"1971";"blues";"259";"a"
"Cut";"Slits";"CutCover.jpg";"1979";"post punk";"260";"a"
"Check Your Head";"Beastie Boys";"CheckYourHeadCover.png";"1992";"hip-hop";"261";"a"
"Power, Corruption & Lies";"New Order";"PowerCorruptionLiesCover.png";"1983";"new wave";"262";"a"
"A Hard Day's Night";"Beatles";"HardDayCover.jpg";"1964";"rock";"263";"a"
"Wish You Were Here";"Pink Floyd";"WishYouWereHereCover.png";"1975";"rock";"264";"a"
"Wowee Zowee";"Pavement";"WoweeZoweeCover.jpg";"1995";"indie";"265";"a"
"Help!";"Beatles";"HelpCover.png";"1965";"rock";"266";"a"
"Double Nickels on the Dime";" Minutemen";"DoublenickelsCover.jpg";"1984";"punk";"267";"a"
"Sail Away";"Randy Newman";"SailAwayCover.jpg";"1972";"pop";"268";"a"
"Yeezus";"Kanye West";"YeezusCover.png";"2013";"hip-hop";"269";"a"
"Golden Hour";"Kacey Musgraves";"GoldenHourCover.png";"2018";"country";"270";"a"
"What's the 411?";"Mary J. Blige";"WhatsThe411Cover.jpg";"1992";"r-b";"271";"a"
"White Light-White Heat";"Velvet Undergr...";"WhiteLightWhiteHeatCover.jpg";"1968";"experimental";"272";"a"
"Entertainment!";"Gang of Four";"EntertainmentCover.jpg";"1979";"post punk";"273";"a"
"Sweetheart of the Rodeo";"Byrds";"SweetheartoftheRodeoCover.jpg";"1968";"folk";"274";"a"
"Curtis";"Curtis Mayfield";"CurtisCover.jpg";"1970";"soul";"275";"a"
