"Title";"Artist";"Cover";"Year";"Genre";"Rank";"Type"
"Layla and Other";"Derek and the Dominos";"LaylaCover.jpg";"1970";"rock";"226";"a"
"Here's Little Richard";"Little Richard";"HereslittlerichardCover.jpg";"1957";"blues";"227";"a"
"De La Soul Is Dead";"De La Soul";"DeLaSoulIsDeadCover.png";"1991";"hip-hop";"228";"a"
"The Ultimate Collection";"Patsy Cline";"TheUltimateCollectionPatsyClineCover.jpg";"2003";"country";"229";"c"
"Anti";"Rihanna";"AntiCover.png";"2016";"pop";"230";"a"
"Damn the Torpedoes";"Tom Petty Heartbr";"DamntheTorpedoesCover.jpg";"1979";"rock";"231";"a"
"Giant Steps";"John Coltrane";"GiantStepsCover.jpg";"1960";"jazz";"232";"a"
"Little Earthquakes";"Tori Amos";"LittleEarthquakesCover.jpg";"1992";"alternative";"233";"a"
"Master of Reality";"Black Sabbath";"MasterofRealityCover.jpg";"1971";"metal";"234";"a"
"Metallica";"Metallica";"MetallicaCover.jpg";"1991";"metal";"235";"a"
"Discovery";"Daft Punk";"DiscoveryCover.png";"2001";"dance";"236";"a"
"Red Headed Stranger";"Willie Nelson";"RedHeadedStrangerCover.jpg";"1975";"country";"237";"a"
"Trans-Europe Express";"Kraftwerk";"TransEuropeExpressCover.png";"1977";"electronic";"238";"a"
"Criminal Minded";"Boogie Down Prod...";"CriminalMindedCover.jpg";"1987";"hip-hop";"239";"a"
"Live at the Harlem";"Sam Cooke";"LiveatHarlemCookeCover.jpg";"1985";"soul";"240";"l"
"Blue Lines";"Massive Attack";"BlueLinesCover.jpg";"1991";"house";"241";"a"
"Loaded";"Velvet Underground";"LoadedCover.jpg";"1970";"rock";"242";"a"
"Odessey and Oracle";"Zombies";"OdesseyandOracleCover.jpg";"1968";"rock";"243";"a"
"808s & Heartbreak";"Kanye West";"808sHeartbreakCover.png";"2008";"hip-hop";"244";"a"
"Heaven or Las Vegas";"Cocteau Twins";"HeavenorLasVegasCover.jpg";"1990";"alternative";"245";"a"
"Mama Said Knock You Out";"LL Cool J";"MamaSaidKnockYouOutCover.jpg";"1990";"hip-hop";"246";"a"
"Love Deluxe";"Sade";"LoveDeluxeCover.png";"1992";"jazz";"247";"a"
"American Idiot";"Green Day";"AmericanIdiotCover.png";"2004";"punk";"248";"a"
"Whitney Houston";"Whitney Houston";"WhitneyHoustonCover.png";"1985";"r-b";"249";"a"
"Singles Going Steady";"Buzzcocks";"SinglesGoingSteadyCover.jpg";"1979";"punk";"250";"c"
